knee_left_mean,knee_left_std,knee_right_mean,knee_right_std,hip_left_mean,hip_left_std,hip_right_mean,hip_right_std,inclination_mean,inclination_std,vel_left_hip_mean,vel_left_hip_p90,vel_right_hip_mean,vel_right_hip_p90,vel_left_knee_mean,vel_left_knee_p90,vel_right_knee_mean,vel_right_knee_p90,vel_left_ankle_mean,vel_left_ankle_p90,vel_right_ankle_mean,vel_right_ankle_p90,vel_left_wrist_mean,vel_left_wrist_p90,vel_right_wrist_mean,vel_right_wrist_p90,vel_head_mean,vel_head_p90,region_move_hips,region_move_knees,region_move_ankles,region_move_wrists,region_move_head,vis_shoulders_mean,vis_shoulders_min,vis_hips_mean,vis_hips_min,vis_knees_mean,vis_knees_min,vis_ankles_mean,vis_ankles_min,vis_wrists_mean,vis_wrists_min,vis_head_mean,vis_head_min,yaw_mean,yaw_std,yaw_vel_mean,yaw_vel_p90,shoulder_width_mean,shoulder_width_std,shoulder_width_min,shoulder_width_min_ratio,trend_left_hip_vx,trend_left_hip_vy,trend_right_hip_vx,trend_right_hip_vy,trend_left_knee_vx,trend_left_knee_vy,trend_right_knee_vx,trend_right_knee_vy,trend_left_ankle_vx,trend_left_ankle_vy,trend_right_ankle_vx,trend_right_ankle_vy,trend_left_wrist_vx,trend_left_wrist_vy,trend_right_wrist_vx,trend_right_wrist_vy,trend_head_vx,trend_head_vy,disp_left_hip_dx,disp_left_hip_dy,disp_left_hip_mag,disp_right_hip_dx,disp_right_hip_dy,disp_right_hip_mag,disp_left_knee_dx,disp_left_knee_dy,disp_left_knee_mag,disp_right_knee_dx,disp_right_knee_dy,disp_right_knee_mag,disp_left_ankle_dx,disp_left_ankle_dy,disp_left_ankle_mag,disp_right_ankle_dx,disp_right_ankle_dy,disp_right_ankle_mag,disp_left_wrist_dx,disp_left_wrist_dy,disp_left_wrist_mag,disp_right_wrist_dx,disp_right_wrist_dy,disp_right_wrist_mag,disp_head_dx,disp_head_dy,disp_head_mag,t_start,t_end,t_duration,video_progress,frame_start,frame_end,video_id,label
2.9312500190089024,0.2638694277203241,2.9207448648382894,0.26161304363824567,2.979237497054061,0.10645519236330624,2.864334175211686,0.18119046422581758,0.2266151607103851,0.08143116475127964,0.08699983297924417,0.25636019005469257,0.08699983297924417,0.25636019005469257,0.31160945194487344,0.6246321765331443,0.2758825166899044,0.6880728683324079,0.5517602093734051,1.1549138603037283,0.5769151480309958,1.2769461855927153,0.28867051604396543,0.7161589683484916,0.25019540452982386,0.6653919626058991,0.44398849065838136,1.2199472861365102,0.17399966595848834,0.5874919686347778,1.1286753574044008,0.5388659205737893,0.44398849065838136,0.9999545474847158,0.9999034702777863,0.9995967209339142,0.999360591173172,0.9556490341822307,0.8857012391090393,0.9416128794352213,0.863627016544342,0.9612931688626607,0.8683721125125885,0.9998686412970225,0.9998008012771606,-2.313182608485368,0.18541281085368203,0.1792512837152411,0.628662077161481,0.17065747904770684,0.026746308584018146,0.1435467042389133,0.8411392517920953,0.0013622762228275801,-0.0037840958471475395,-0.0013622762228275801,0.0037840958471475395,0.058237132417150284,0.03817345981121193,-0.0016618412639172338,0.03199537328166223,0.10581812731372199,0.05504974148561879,-0.07684857568854561,-0.0031626422375099616,-0.006106321571955518,-0.02951272321529752,-0.0014323679616786676,0.009537813940951724,-0.014552838784897127,-0.09516796295818074,0.006535629147019439,-0.0037862450692256883,0.007553151664808928,-0.006535629147019439,0.0037862450692256883,0.007553151664808928,0.1341809646015973,0.12886826401704543,0.18604182522266877,-0.10356440672804723,0.16630149649448167,0.19591266951689595,0.20221014825969935,0.22812711970874666,0.3048457426401399,-0.6390032637467813,-0.18555198163869324,0.6653981582248966,-0.07616224679924666,-0.07225912377101382,0.10498604100385943,0.03228242290451255,0.04829249466532182,0.05808889626758227,0.0904438355075845,-0.3280106639128333,0.3402514996614426,0.0,3.0810891812865497,3.0810891812865497,0.5,0,75,75f30796-58d8-42a4-8405-69d3d83a014e,caminar
2.839276348821635,0.23174762990318507,2.77547734586083,0.3482688712806145,2.781071902577242,0.20234541598460096,2.6040175836415504,0.1802820137859003,0.11701180983007442,0.07120078662446958,0.0782951612818462,0.30484965150435156,0.0782951612818462,0.30484965150435156,0.19098832960716622,0.5319981010246952,0.2706298373575939,0.6332432779848162,0.32182109290401956,0.727728377661213,0.3453406417675107,0.7969551318904482,0.19597467869508176,0.5205536515095158,0.24251389670221432,0.5251920852758312,0.5883786375987756,0.9790392991243722,0.1565903225636924,0.4616181669647601,0.6671617346715303,0.4384885753972961,0.5883786375987756,0.9999329113960266,0.9998841881752014,0.9998019349575042,0.9996261298656464,0.9622575688362122,0.9130564630031586,0.9300746202468873,0.8598327040672302,0.9615010046958923,0.8995281159877777,0.9995792365074158,0.9975007474422455,0.3984099188399233,2.9917722714833284,1.4603797284199986,11.134987292816682,0.32465502370345717,0.03886007019964694,0.25418573497535873,0.7829410186719743,-0.0058756085972409295,-0.0016375358358677518,0.0058756085972409295,0.0016375358358677518,0.057256589932098534,-0.007107058522997755,-0.008991755101849878,0.011826380540426376,0.027791225985139265,0.055503771100095446,0.05776951078037865,0.06008454525466193,-0.044643834822702504,-0.017123607782389645,0.07719291723259614,0.018126181490085363,-0.0819263323893659,0.15681710147663244,-0.006217785085143368,-0.0021909210601921674,0.006592494706636092,0.006217785085143368,0.0021909210601921674,0.006592494706636092,0.21461320078102913,-0.05445232525199911,0.22141337284551676,-0.14077392953435497,0.01571379448639021,0.14164823533565127,0.07952560925252926,0.22639399473398303,0.2399553362161315,0.05204020673084059,0.22748179470077978,0.23335841539759467,-0.1995298041215675,-0.09628042646214485,0.22154472066046527,0.24378325280595675,-0.021774622898123427,0.24475377127024725,-0.17502103886498988,0.17281255647454885,0.245960451537741,0.0,4.011074380165289,4.011074380165289,0.5,0,120,76e36857-d7bb-4ebd-9d87-df9ed798676d,sentarse
2.1029724219156964,0.36967369169193864,3.051511927120808,0.06714725333525144,2.1131683502377046,0.3666843748734199,2.8544758529017913,0.16394911065693643,0.2572865033506132,0.09844319211321902,0.04434548125310186,0.07000586369914173,0.04434548125310186,0.07000586369914173,0.2159341851396072,0.38840482192918924,0.19139634307971728,0.3345285584015281,0.2146613532988936,0.45850385228754176,0.3598049505687421,0.7510073884140253,0.11633671535309473,0.18298769010334048,0.24409887820298648,0.4975550489894475,0.409716149342951,0.9306086188226815,0.08869096250620372,0.4073305282193245,0.5744663038676358,0.36043559355608124,0.409716149342951,0.9999786784251531,0.9999244213104248,0.9998351355393728,0.9996394515037537,0.99401376247406,0.9845114648342133,0.9915282269318898,0.9793718457221985,0.9714306245247523,0.954846978187561,0.9999815573294958,0.9999385178089142,-2.5517231589827523,0.108449270890332,-0.03212114672027195,0.3312948294151264,0.21865329762620928,0.03420461145172709,0.19501636971979594,0.8918976838537283,-0.006276006989759249,0.0011546851603238427,0.006276006989759249,-0.0011546851603238427,-0.07171537554716739,0.029126594157877845,-0.027139995273349572,0.014236572346153732,-0.037500653523342586,-0.030582029114960455,-0.08722228227683736,-0.03162750007851351,-0.010573044317589424,0.015552076223622036,-0.013394929855177113,0.030717649825815294,0.021647142140122103,0.0014470928215971706,-0.016356295844494384,0.0029742709791663324,0.016624521094158934,0.016356295844494384,-0.0029742709791663324,0.016624521094158934,-0.34300805716979677,0.21010266000479566,0.40224079234270776,-0.013384487160666786,0.2007140312515564,0.2011598042298829,-0.3550979979501901,-0.09114282364582971,0.3666082411108185,-0.08375524349138536,-0.17681961968123439,0.1956530570078516,-0.019258574711613075,-0.007472104037584026,0.020657324092710122,-0.17791119256585552,0.05013493239601122,0.18484021176832044,-0.20430845870096,-0.1834859530675128,0.2746070670428119,0.0,4.8476059986366735,4.8476059986366735,0.453125,0,145,7af265a3-f136-4e64-95e3-3644c969c8bf,ponerse_de_pie
3.0544806690644632,0.04306609187892482,3.0495628769927596,0.07350408225516061,3.0114323882524032,0.07032731395795583,2.7859236975923563,0.09456931139388357,0.08587348454144585,0.038452086997964825,0.03685478713326045,0.03825055634069814,0.03685478713326045,0.03825055634069814,0.10124842343716994,0.14385278879605382,0.0892986609948197,0.11840602209319515,0.16710623190251456,0.24997309214913382,0.17453810760845587,0.23564022507735377,0.07529193933333109,0.08433003901577664,0.09983106141039194,0.12000492068607838,0.16858863994880977,0.1589521577826341,0.0737095742665209,0.19054708443198964,0.3416443395109704,0.17512300074372303,0.16858863994880977,0.9999281803766886,0.999913215637207,0.9998824725548426,0.9998630583286285,0.980554852883021,0.971984326839447,0.9680836876233418,0.946759045124054,0.9670831352472306,0.9468932151794434,0.9999174634615581,0.9998661875724792,-2.825180590398263,0.18284253786854424,-0.008027241736617178,0.2720200043635938,0.36455223592182395,0.0031384941115041786,0.3564709593409228,0.9778323219977888,-0.0034222443021129285,0.002869662099155577,0.0034222443021129285,-0.002869662099155577,-0.0293432363716517,-0.004899938291014362,-0.025129586483989254,0.0027832448401160234,-0.053756278250583565,-0.008658487756157853,-0.06548194330552487,-0.009028272200452386,-7.641778604146413e-05,-0.006347039359361949,0.008394431940470262,-0.021842554499272315,0.04065380320807031,-0.013747668339022441,-0.004288263262827219,0.01233137132533473,0.013055723671041798,0.004288263262827219,-0.01233137132533473,0.013055723671041798,-0.03929409730870398,-0.06081282392928122,0.07240321565759117,-0.026941323108536863,-0.016149858732271483,0.03141103035417507,-0.06754167635976377,-0.04392498825350877,0.08056849656384284,-0.09643842979270725,-0.07384804700777992,0.12146565270785895,-0.04433801797343484,-0.005958272171522588,0.044736571673325294,0.020651422589294532,-0.09257511644488807,0.09485058481499316,0.11012907578920052,-0.018675613376806455,0.11170135124152895,0.0,4.84660497237569,4.84660497237569,0.40277777777777773,0,145,7b0435e2-4194-4c06-be69-a88b1bc3069d,girar
3.08811583756427,0.044420915560705,3.0131450496667465,0.12886066818413733,2.942958199413387,0.06573912356911528,2.9339226293787837,0.06093801497373141,0.06752655057274208,0.0455838017427177,0.08368862610303623,0.2871513766267504,0.08368862610303623,0.2871513766267504,0.2261881825816543,0.6610579462831542,0.2254525288481334,0.6645023206861893,0.41645502293134273,1.1277293318110335,0.42684510561377564,1.1270056659881524,0.2282972904318057,0.6886934280831396,0.20559093206776016,0.6341800377457499,0.3914284759124339,1.1787467339476556,0.16737725220607247,0.4516407114297877,0.8433001285451184,0.4338882224995658,0.3914284759124339,0.9999590083956719,0.9999390244483948,0.9997522234916687,0.9997000694274902,0.9893510162830352,0.9825207889080048,0.9686095163226127,0.9156301021575928,0.9646118894219399,0.9536802172660828,0.9998017176985741,0.9996524453163147,2.092017609087463,2.173601004845267,-0.004437544220109136,15.10058039521803,0.18487650968873534,0.03539145080569613,0.14486484644244696,0.7835762730827543,0.001913715912755198,-0.0026560502733419225,-0.001913715912755198,0.0026560502733419225,0.01691532787401786,0.003588898635930099,0.004281258259823854,0.01247724944961627,0.05028268757808937,0.004610788903748513,0.001110692200397557,0.011228568144736384,-0.0006361275205382494,0.002328311074366083,-0.01321584244208167,0.012461432025642455,-0.015212676475763898,0.0046094983094983645,-0.00473069191746095,-0.0028258735866656644,0.005510445312834982,0.00473069191746095,0.0028258735866656644,0.005510445312834982,0.01663340267366764,0.014822367651156299,0.02227942250800991,0.015007649297907044,0.01921685476636048,0.024382720204283222,0.10670307528757214,0.0038375303368947122,0.10677206055383531,-0.007485968059732617,0.007054541127634817,0.010286217395759632,-0.030381173310661702,0.04886510532643534,0.05753967509724123,0.01563813251184154,0.018837112175801387,0.024482401507647085,0.018196391368473577,0.0396889943878207,0.04366148112869194,0.0,3.802569584736251,3.802569584736251,0.5,0,95,7dce0480-c283-49e7-a6f9-830133dcbdce,caminar
3.0808387510087516,0.03596045005301169,2.9815230709729663,0.1282841771662528,2.929198911833355,0.07908444485614968,2.9372350412893042,0.04629271697979456,0.08631628236673208,0.05489788257091142,0.055824020909836264,0.22928252994441517,0.055824020909836264,0.22928252994441517,0.15365895922999584,0.47125379594581795,0.16338504774425677,0.4811312761850213,0.30613516789746,0.8097787386291961,0.28662091660952066,0.8056917833085778,0.15045326191359631,0.509977290053559,0.1208434150879399,0.4783373501232933,0.3247155153677808,0.962479137596083,0.11164804181967253,0.3170440069742526,0.5927560845069806,0.2712966770015362,0.3247155153677808,0.9999490809440613,0.999923974275589,0.999781414270401,0.9997055530548096,0.9897528362274169,0.9848314821720123,0.9763012540340423,0.9582082331180573,0.9595490896701813,0.9449971318244934,0.9997813510894775,0.9996180236339569,2.2235484899406983,1.970195898725472,-0.04223395613836956,9.23767664941277,0.2242328756334945,0.04114840636783892,0.17710500531827725,0.7898262233757056,0.0008667262076414817,0.00014539791000719386,-0.0008667262076414817,-0.00014539791000719386,0.0013013654593239383,-0.005304254985291696,0.0036207892932436816,0.0014554791646453774,-0.005530181124585492,-0.00678630179286781,0.007350263591702124,0.018276551349740516,-0.00018234052096662422,-0.015482719162658323,-0.001559406050150265,-0.0036831870170312303,-0.01402964641171469,-0.010257466239444806,0.0027267901197760014,0.0053179064963804895,0.005976245799961196,-0.0027267901197760014,-0.0053179064963804895,0.005976245799961196,-0.02469472209319301,-0.007631776391401446,0.025847114155131273,-0.014951177284833972,0.004431861973589579,0.015594200933535668,-0.052710939497248144,0.04679342056261282,0.07048451851741708,0.008785842323713905,0.038953608569200604,0.03993212548687662,-0.04594279557922487,-0.08600291382576329,0.0975050852630575,0.019082195903462496,-0.046544445857055056,0.05030423084233025,-0.011825127956991626,-0.0794782580777269,0.08035314031367403,0.0,4.803386243386243,4.803386243386243,0.48,0,120,7e0ac841-a942-4d0c-81e2-3600ce98e4d9,caminar
2.992284282340713,0.14059085795146617,3.0239347526365923,0.08634181657807574,2.9069054480708276,0.07721940705352351,2.8528245075639704,0.05107846016280257,0.09069645420779343,0.0888747256608068,0.08460385744805364,0.3461905386327501,0.08460385744805364,0.3461905386327501,0.22735072936400674,0.6395732193600447,0.24351919472399366,0.6965101715315692,0.3845561121687174,1.121779387319086,0.41969743730499315,1.2754100111558548,0.210829552214067,0.6183992361585171,0.22104476651284266,0.5189947494611417,0.5776690948345558,1.5865172621690646,0.16920771489610728,0.47086992408800044,0.8042535494737105,0.4318743187269096,0.5776690948345558,0.9999142682552338,0.9998812675476074,0.9997951459884643,0.9993849992752075,0.9740983462333679,0.8819046914577484,0.9578546047210693,0.8730359077453613,0.9528601551055909,0.9350521266460419,0.9998727834224701,0.9997375309467316,-2.4545244264547357,1.2405747947921546,0.2897105799267894,1.0456763574608134,0.3142349121214815,0.06295543494891488,0.13418063544656905,0.4270074083770028,0.003372294085054912,-0.007293314125913882,-0.003372294085054912,0.007293314125913882,-0.026564029663102097,0.08126149369634546,0.0008801722183238446,0.11651626789434581,-0.08804586765470318,0.12889619475328262,-0.040133380672960905,0.18526435724810464,0.066882738343511,-0.06206810249396581,0.0842583641895565,0.01238872536756731,-0.000241090665045071,-0.2612734843097453,0.01670153757241416,-0.023360080304585848,0.028716453630618484,-0.01670153757241416,0.023360080304585848,0.028716453630618484,-0.26765496827920676,0.5392549224280749,0.6020257913141698,-0.07120298669999658,0.737081172114324,0.7405123358867329,-0.6937767005516537,1.0506849591287175,1.2590730691932275,-0.5389104939032157,1.405463624469227,1.505241681639591,0.44270670947825563,-0.33875324548241426,0.5574432634286053,0.4751131000654708,0.016850408584924995,0.4754118152962766,0.17855928077513833,-1.8216947867286881,1.8304248995097874,0.0,4.010885122410546,4.010885122410546,0.5,0,120,7eefc50b-e82c-4ba9-b000-390b47fd910e,girar
2.750902185470761,0.3226616264081503,2.915916914372566,0.08544673513787604,2.857192860982442,0.17404190641359174,2.763025984239424,0.07833216840603863,1.5446757177481223,0.04897135089719989,0.11660944129555692,0.321337795736475,0.11660944129555692,0.321337795736475,0.3778420374596946,0.7223598602430744,0.3140367543773182,0.7549407039354036,0.5554704301639444,1.1249171062117818,0.5329360677509855,1.1647428732465852,0.275297917990182,0.7283411129342314,0.30679313735526204,0.7391483198245269,0.5093844180217603,1.3669229824421687,0.23321888259111384,0.6918787918370128,1.0884064979149297,0.582091055345444,0.5093844180217603,0.9996990501880646,0.9982294738292694,0.9997038125991822,0.9987801015377045,0.9801729698975881,0.9155872464179993,0.9752992749214172,0.9362587928771973,0.9323637912670771,0.6366790980100632,0.9998426695664724,0.9990844428539276,-1.5937805186424157,0.2074498735467785,-0.06383467562323683,0.924027285216984,0.3338076716366683,0.04193234847928947,0.24864686111825265,0.7448806071446177,-0.0013549516919830033,0.0055533024707841985,0.0013549516919830033,-0.0055533024707841985,-0.019703693945224084,0.038950869388470685,-0.03794033286033351,-0.048604496394667775,-0.06960475280402405,0.06117548284356916,-0.07291221415436035,-0.07293835918806046,0.0007847582371536396,0.03080845400907308,-0.005004787657996547,0.05414454854076865,0.02858510558096378,0.06756486847595215,0.00835603779031855,0.009424758039238645,0.012595611602912548,-0.00835603779031855,-0.009424758039238645,0.012595611602912548,-0.11502707108816568,0.29901551830718764,0.32037713287879643,-0.15332074228419307,-0.050819024126352086,0.16152344482374906,-0.2510514181024778,0.36230067502816254,0.44078179823709523,-0.2270957105179574,-0.0037816088701251582,0.2271271941034418,0.0643944980459705,0.04374174712974477,0.07784594928803318,-0.06431083929520516,0.34369821083355345,0.34966318676840924,0.17037807413418204,0.11452229609949013,0.2052901469860941,2.6657952069716773,4.998366013071895,2.332570806100218,0.5,80,150,814dc4ff-136d-4da7-81c9-800f0223da6e,girar
3.103062058092143,0.020614194505873724,3.101611256784071,0.0242686486973278,3.043448906366474,0.02178700991945913,3.0765018505716855,0.033542937216406415,0.013662926481490903,0.010688512264913772,0.10018672557943478,0.35315123257724956,0.10018672557943478,0.35315123257724956,0.6239007093557913,2.3730066609377882,0.7416545315911812,2.3647830097973737,1.214185227717192,4.503057477868679,1.3213172370432753,4.348607789588985,0.5231351820443618,0.9911717139345889,0.4092577212781165,0.7930660812437573,1.2212652896210086,4.842129073294337,0.20037345115886956,1.3655552409469727,2.5355024647604676,0.9323929033224783,1.2212652896210086,0.9994590191737466,0.9985723495483398,0.9987437012402908,0.9974984228610992,0.9799298203509786,0.9638416767120361,0.9626814139925916,0.929010421037674,0.8375057629916979,0.6531247943639755,0.9970548373201619,0.9925794303417206,-0.7478772259284157,2.743612939775002,-2.472315693319182,2.4802529390084502,0.06291352883235522,0.010690803120081518,0.04747086696270238,0.7545414769086839,-0.0020290604735584334,0.0011277190407004386,0.0020290604735584334,-0.0011277190407004386,-0.006902218697724808,0.005439480591841959,0.044264927194438995,-0.014699058452600736,-0.024012149795536335,0.014479332837486838,0.045947688237691596,-0.012610100825012203,0.003961465841577094,-0.14111577890062882,0.022578017389344576,-0.027827901642864125,-0.02106488032458233,-0.03474320278900016,0.0010479679405872022,-0.028996342743451288,0.02901527406901749,-0.0010479679405872022,0.028996342743451288,0.02901527406901749,-0.011522060451600535,0.09720733851249275,0.09788781608419249,0.2097668962564584,0.05694228076792629,0.21735817008826958,0.0343925057805195,-0.03756729351014254,0.050932759551591794,0.32823787535073945,0.05589865626004542,0.3329636054983281,0.04372931435957195,-0.9449728658069838,0.9459841277980419,0.019645929017111707,-0.3156321420402215,0.3162429629507097,0.009740475343478917,-0.2745413861065047,0.2747141233085729,0.0,3.634218289085546,3.634218289085546,0.5,0,110,85d730cf-da17-49fe-b21e-929ee8d3f730,caminar
2.9780230421817593,0.0921283889894017,3.0545792961426512,0.0712547748301089,3.019935397375885,0.08509805494451415,2.8399357372464764,0.09477219125282989,0.11016168863282688,0.060636658686218974,0.15381793853008074,0.33197729438478746,0.15381793853008074,0.33197729438478746,0.32465723305132366,0.621641656327414,0.38793421910547515,0.7266604940606443,0.5524314641329952,1.0558332646864472,0.6495874899061033,1.1417919317149552,0.35850929070067983,0.7537514926770922,0.3615725204273548,0.7501213377247801,0.8230456605681981,1.588241027195446,0.3076358770601615,0.7125914521567989,1.2020189540390984,0.7200818111280347,0.8230456605681981,0.9998998939990997,0.9998531937599182,0.9996306327256289,0.9994935095310211,0.9774755808440122,0.9557181298732758,0.9351190734993328,0.8326371312141418,0.9606251499869607,0.941670298576355,0.9999014924873005,0.9997765421867371,-2.3795814380709968,1.7489041865398691,-5.188410979610236,0.5905456300302063,0.33735281446503057,0.030645611069046477,0.3030414300147339,0.8982922833926635,0.0033054892905777828,0.005599190814989856,-0.0033054892905777828,-0.005599190814989856,-0.043730255222592766,0.019586751058019533,-0.06852971835121566,-0.0010795363205755443,-0.0918846649628677,0.09353721810188416,-0.10525584027251027,-0.02132695928154331,0.02376734982232865,0.020268063970704093,0.017466806653791335,-0.029661102790304133,0.15403378825168934,-0.05015051419169643,0.005638198161146746,0.005781068374670108,0.008075272754338978,-0.005638198161146746,-0.005781068374670108,0.008075272754338978,5.385771740057388e-05,-0.02917497632589572,0.029175026037182885,-0.037163767947708926,-0.024720631063699983,0.04463468660424005,0.002001124487576722,0.0850240524698892,0.0850475984235725,-0.04956561810932014,-0.038941409321195386,0.06303319647994894,-0.02000808133636467,0.04455656796820673,0.048842717654405864,0.006100794142796739,-0.020261647291076178,0.021160199434805845,0.1275894085213226,-0.02840429950029688,0.13071289682706722,4.177808988764045,5.8489325842696624,1.6711235955056178,0.5,125,175,8a26e506-e404-4c8e-a9c3-d844511778e8,caminar
1.688678102911932,0.5771513220338167,2.439834304810167,0.4263981760714186,1.913772872648313,0.5534227347323506,2.457246547046853,0.3243595115257232,1.547554099355017,0.46398276391566184,0.12501111446485597,0.31637149702834305,0.12501111446485597,0.31637149702834305,0.6826981164741661,1.4176335508918518,0.48866487554487215,0.7666958862130113,0.6651872918745021,1.206733710430134,0.6803118425800011,1.310155803073873,0.452788186769737,0.8496908622059195,0.3744372830011315,0.7279866666948379,1.0216008775224512,1.670549817604011,0.25002222892971193,1.1713629920190383,1.3454991344545033,0.8272254697708685,1.0216008775224512,0.9998251765966415,0.9992250800132751,0.999421863257885,0.9989956617355347,0.9730350628495217,0.9251749217510223,0.9689274370670319,0.9361335039138794,0.889015843719244,0.661205917596817,0.9996429294347763,0.9985682368278503,-1.177822355885167,0.9141052966286396,-0.9449379409662594,0.12656013208681488,0.201148907608876,0.04456777708055908,0.14624740631604458,0.7270604054207213,-0.014290676175597363,-0.0014218518227097194,0.014290676175597363,0.0014218518227097194,-0.12481984310935171,-0.3958566148972181,-0.09683590002285926,-0.33363173349672776,-0.025356265482252147,-0.29378812030621115,-0.002685319414863386,-0.3082068662474426,-0.11441048249909523,-0.22553155921454368,-0.015749605912506504,-0.1764910315871498,-0.08498679213415904,0.32508302001557854,-0.05543128806165567,-0.01961340805934242,0.058798924070738987,0.05543128806165567,0.01961340805934242,0.058798924070738987,-0.38309093819824286,-1.2205961383180208,1.2793019971087651,-0.22983742897670806,-0.9254331957607383,0.9535469802660781,-0.05440666451410725,-0.7030891346378272,0.7051910495669378,0.11195565804370289,-1.0951927242263944,1.1009001646681817,-0.35198070711473683,-0.6442094476948468,0.7340955187714264,0.0776665684413231,-0.3669831292968574,0.37511160078297323,-0.011846535795176694,0.19618712152604642,0.19654446586719787,2.0,5.166666666666667,3.166666666666667,0.5,60,155,8c7dcc24-d57c-4fa5-b10a-eb3133e499aa,sentarse
2.873235175990307,0.3092251321980176,2.5827767577107634,0.38116075889340467,2.8104488137284,0.22591915607657906,2.7410676232056783,0.5108257434877912,0.23529738290834015,0.10101730805969035,0.06757188202622097,0.08554924910847309,0.06757188202622097,0.08554924910847309,0.3095085861790079,0.7144049636230181,0.3424956748656796,0.7809064200720586,0.4625710860729555,0.832071901673739,0.4906947742380875,0.8919076903125553,0.14802273108213468,0.29895198761566644,0.18923112017213034,0.3390112167675938,0.6223978631776573,1.034370166994441,0.13514376405244194,0.6520042610446874,0.953265860311043,0.337253851254265,0.6223978631776573,0.9998037477334341,0.9995196163654327,0.9991628547509511,0.997851699590683,0.9518062949180603,0.9279580414295197,0.9431728591521581,0.9128313064575195,0.8988942394653956,0.8016809225082397,0.9930785278479258,0.970239669084549,2.0954861916777037,0.13956203384549634,-0.030614344015363705,0.29536353546847405,0.25529379568685506,0.037166488938758624,0.1943771702490198,0.7613861892963667,-0.007050015844946266,-0.0013724308957338927,0.007050015844946266,0.0013724308957338927,-0.06423755254331591,-0.011778250744647684,-0.09739518328970634,-0.035684434742463494,-0.030322813760801405,-0.001055082198443966,-0.0694926611484007,-0.021910984078480092,-0.04023076524173482,-0.020722011130174845,0.012654420103752215,-0.018675625372984474,-0.24021103286371043,0.04686372458049921,-0.014169744344461888,0.006096979348070106,0.015425783998170175,0.014169744344461888,-0.006096979348070106,0.015425783998170175,-0.5711883204818932,-0.22365156698641142,0.6134134990937216,-0.709282100776568,-0.2911861746719205,0.7667271266898594,-0.5297968118528784,-0.10524030557707897,0.5401482979399558,-0.6385948551072765,-0.09937033577867294,0.6462800109876908,-0.18055566626959102,-0.09660413080676677,0.2047747706896209,-0.03843383643751297,-0.05434106374743332,0.0665590789637906,-0.44859858619667387,0.26211889017039414,0.5195642444605034,0.0,4.8467529411764705,4.8467529411764705,0.4393939393939394,0,145,8e184ac0-065a-49ac-a1fb-87a4eaff55af,sentarse
2.81978216972329,0.28073084671800513,2.771998930139228,0.25978025457552323,2.8831370910468395,0.09155248054573438,2.738954786037528,0.08063711914367329,1.5917533761757086,0.07422047882221712,0.08246962729278742,0.32177083506335985,0.08246962729278742,0.32177083506335985,0.3020205030210899,0.8075664174701908,0.27538327662937334,0.738237199684175,0.5051475185328309,1.3154651675619713,0.5277802289132785,1.170913392672942,0.18736279754033347,0.6884124337605192,0.23115382999797393,0.8162724295992615,0.4116887414882264,1.3293154482356275,0.16493925458557485,0.5774037796504632,1.0329277474461094,0.41851662753830743,0.4116887414882264,0.9999740136706311,0.9999508857727051,0.9998113383417544,0.9996457099914551,0.9893805747446807,0.9775166511535645,0.963300092064816,0.8922088146209717,0.9818927995536638,0.9641284346580505,0.9999687075614929,0.99994757771492,-0.5225118382977461,1.6961136554938505,0.8642867767772652,6.533701119958324,0.2903529799965046,0.06406589675568924,0.2275037439872042,0.7835419632680987,0.0006339433385374645,0.002540894898481284,-0.0006339433385374645,-0.002540894898481284,-0.016922395274029438,0.0004893723332345317,-0.014185692229522873,0.009734069876576448,-0.07497348180722153,-0.014542034526087674,-0.04363249818729027,0.012844596679808834,-0.004488490544616872,-0.004041646460435219,0.0035492788359046835,0.00783216547697732,-2.4444103931467496e-05,0.022482425735505664,0.012192235684813861,0.0054753692479966865,0.013365263910449218,-0.012192235684813861,-0.0054753692479966865,0.013365263910449218,-0.011315970811890286,0.03299253145044376,0.034879196190911184,-0.07636620198060307,0.07126219465600453,0.10445141067564642,-0.2529385109926353,-0.035412299949146256,0.2554054058371902,-0.3780437320022586,-0.06612207443511986,0.38378274066690266,0.07513147141059144,-0.037073971661325755,0.08378076969725991,-0.04134680866299284,0.020588009221915615,0.046189010709646316,0.05209710177843174,0.042533770334995835,0.06725495991094224,0.0,3.6666666666666665,3.6666666666666665,0.5,0,110,8e26196e-4e06-40fe-9ca2-809f0858685c,caminar
